latitude,longitude,bedrock_depth,land_district_code,coordinate_acquisition_code,aquifer_lithology_code
50.682100808539275,-121.91010495458275,109.47919426987778,756.0,42,6
50.79842454689838,-119.70124549879436,55.215067706227,650.0,2,0
53.98582056018322,-122.80605392641807,82.4864018929874,30.0,6,0
50.466263925839264,-119.21355140882339,77.60674312223694,650.0,2,0
49.05906399100276,-118.96337293683345,36.615373467097946,2970.0,6,0
49.2053554849809,-119.55818515704786,53.71963418154135,2970.0,12,0
51.57918803354577,-120.8430155438768,96.33892130389304,756.0,2,0
52.12332815520887,-121.91335899024521,78.00404938203681,30.0,2,0
50.03458166379901,-119.38915221408507,173.47338342888696,1722.0,12,0
49.08625015051032,-122.56561856710393,186.69428457716984,1332.0,12,0
53.98582056018322,-122.80605392641807,141.92905494257744,30.0,20,0
50.02098773549505,-117.39674434222583,94.8612954609628,702.0,20,0
48.61131101411937,-123.4441442173987,2.0709664044114726,600.0,2,2
51.165054605199025,-120.10303203166326,219.8555477039123,650.0,42,6
49.515521321723824,-124.67390353833159,3.435505462365775,1056.0,12,2
48.61131101411937,-123.4441442173987,2.941440267263859,1640.0,42,6
50.46916474802729,-119.75668238334563,118.21923655770966,650.0,6,0
52.40164417196073,-121.87368257905611,16.535195769481522,30.0,6,0
50.466263925839264,-119.21355140882339,228.55727950310882,1722.0,12,0
49.08625015051032,-122.56561856710393,262.09468642118696,1332.0,2,0
48.85916788143813,-123.49894464560842,10.943266847453017,272.0,0,2
49.223576515772585,-121.78248961115469,55.60911343237965,1332.0,0,6
49.515521321723824,-124.67390353833159,8.839905274235813,1056.0,12,0
49.411399590396194,-123.53597780345537,112.4196497836826,1332.0,42,6
48.77767806180064,-123.72554197873471,134.86157519925212,2550.0,72,6
50.6112194814931,-119.17606997416688,50.473106757619476,650.0,2,6
48.83601044912971,-123.30032067888327,6.882511746955245,272.0,12,2
53.82369173144146,-122.88181586712024,189.3583898977001,30.0,20,2
56.238625030311574,-120.77889529752998,94.85856924782223,1980.0,0,6
49.08625015051032,-122.56561856710393,87.33404231337089,1332.0,20,0
49.166420280656915,-122.34754414710385,168.2151509905299,1332.0,20,0
49.748287391920336,-120.497602879701,99.67853219173928,650.0,0,6
49.83758740738661,-119.63978749896351,7.126080699257345,1722.0,0,2
48.83601044912971,-123.30032067888327,15.212930046640158,272.0,12,2
48.61131101411937,-123.4441442173987,2.809996490455595,4160.0,2,2
48.41752236107573,-124.02894440986253,39.60041023391147,2256.0,30,6
49.08625015051032,-122.56561856710393,199.63163378743386,1332.0,12,0
48.83601044912971,-123.30032067888327,10.501037881759448,272.0,12,2
48.38698887375089,-123.78363407397971,42.22740358466809,3080.0,2,6
50.79842454689838,-119.70124549879436,102.36381638820565,650.0,56,0
49.08625015051032,-122.56561856710393,320.6151443495952,1332.0,12,0
49.374812167784384,-121.46267942315878,25.207171538734176,3540.0,0,6
49.09532087100512,-122.01265377049342,461.6322848624918,1332.0,20,6
51.40238005507239,-121.22459829760922,45.39420508049992,756.0,6,0
49.12888681422346,-123.82738441563274,7.693872646960524,272.0,12,2
49.08625015051032,-122.56561856710393,338.8101463257156,1332.0,2,0
52.403046614042395,-122.31169928147341,0.9412089727546022,30.0,6,2
50.971907302939584,-118.20510288529415,10.147254530565691,702.0,0,6
49.08625015051032,-122.56561856710393,11.30731022158374,1332.0,12,0
49.26738960967284,-124.18184463672354,32.673628583895166,1122.0,6,0
48.85916788143813,-123.49894464560842,2.1042364944140224,272.0,12,2
52.95884061560696,-122.46034388659022,139.95125934239957,30.0,12,2
50.05403861805868,-125.21466436420113,107.24546683832943,2652.0,6,0
48.77767806180064,-123.72554197873471,14.934674051195072,3782.0,6,2
52.12332815520887,-121.91335899024521,108.38639531482612,30.0,42,6
48.38698887375089,-123.78363407397971,17.3228597189995,1806.0,0,6
49.08625015051032,-122.56561856710393,197.80744545198849,1332.0,12,0
50.64506462121953,-120.31945454718176,4.956686848424027,650.0,6,2
53.98582056018322,-122.80605392641807,222.16780858573838,30.0,20,0
53.92996968630005,-122.58520692998538,119.37025264685448,30.0,20,0
49.08625015051032,-122.56561856710393,143.9898835090512,1332.0,12,0
51.27437478206901,-116.92993556254866,9.210223850118071,702.0,56,6
48.61131101411937,-123.4441442173987,2.666225790675528,3906.0,2,2
50.64506462121953,-120.31945454718176,32.070581464552085,650.0,2,2
49.08625015051032,-122.56561856710393,247.79217266273952,1332.0,12,0
48.61131101411937,-123.4441442173987,11.941440776953435,870.0,2,2
49.08625015051032,-122.56561856710393,168.83080662337304,1332.0,0,0
51.53245375202238,-120.93424287701912,102.47927296903552,756.0,0,0
50.58780747299048,-127.00518100082363,105.19341851251303,2256.0,56,6
53.409076753834846,-122.5828627985455,110.3461426229347,30.0,0,6
49.08625015051032,-122.56561856710393,583.7027810054033,1332.0,2,6
49.08625015051032,-122.56561856710393,196.43511940381123,1332.0,12,0
49.518005416305805,-119.56889742858627,56.26862580310134,2970.0,12,0
54.78259694161007,-127.14594055025893,4.372084180521451,210.0,20,2
49.04059495243977,-122.3388342291462,128.93979820718073,1332.0,12,0
49.12888681422346,-123.82738441563274,12.353927227143203,1892.0,12,0
52.11423482929745,-122.12617935928625,26.130726975142455,30.0,12,0
48.77767806180064,-123.72554197873471,22.913312218317753,4032.0,56,6
49.70454769202849,-120.23916384269968,56.54956641636819,650.0,42,6
49.09049829754061,-117.56782249459165,10.47731015046509,702.0,0,2
48.67966744487106,-123.60498043564172,56.430413811698614,272.0,2,0
52.11423482929745,-122.12617935928625,209.90756234434505,30.0,12,0
49.166420280656915,-122.34754414710385,79.80306972268926,1332.0,56,6
49.08625015051032,-122.56561856710393,146.9892185884429,1332.0,12,0
48.67966744487106,-123.60498043564172,89.16826857912369,870.0,42,0
49.09049829754061,-117.56782249459165,64.86095791247755,702.0,6,0
48.61131101411937,-123.4441442173987,6.320030664639763,600.0,20,2
49.309790253904055,-122.9026594718992,34.16307761954064,1332.0,0,0
49.12888681422346,-123.82738441563274,31.831781774063746,56.0,6,2
50.25213100778654,-118.95485127603652,130.64157517492907,1722.0,6,0
50.54058817052755,-121.11392536294161,106.41454925464582,650.0,6,0
49.08625015051032,-122.56561856710393,149.5450149936368,1332.0,20,0
49.26738960967284,-124.18184463672354,76.49111833317824,1122.0,2,0
48.77767806180064,-123.72554197873471,182.20571980615847,2070.0,2,0
49.50399823135908,-115.77586938575605,118.16853685368184,702.0,6,6
49.37870505391437,-123.38935080906005,37.101712896048525,1406.0,42,6
49.50399823135908,-115.77586938575605,103.69371767520873,702.0,6,6
48.67966744487106,-123.60498043564172,17.544878933207098,2862.0,12,6
49.878156097692475,-119.42278962892729,246.34990776553192,1722.0,6,0
49.12888681422346,-123.82738441563274,-0.30716425149784854,272.0,0,2
52.95884061560696,-122.46034388659022,101.04606301765338,30.0,12,0
49.47632328124294,-120.50190196467847,40.02932176021023,3540.0,56,6
52.11423482929745,-122.12617935928625,18.920109951112515,30.0,12,2
49.786852134272614,-115.7414057180061,72.43878556791732,702.0,6,0
49.166420280656915,-122.34754414710385,200.84663381543584,1332.0,12,0
48.61131101411937,-123.4441442173987,15.839912805038074,1640.0,2,0
48.85916788143813,-123.49894464560842,13.024341134812248,272.0,12,2
50.48945311717185,-120.49380246035254,9.914333067844163,650.0,0,2
49.02901860375165,-119.44380429596822,227.15687794764736,2970.0,12,0
50.873135613526784,-120.7128648501025,85.19927499756021,650.0,2,0
54.244770925658685,-125.77379281376061,71.89254415532774,210.0,20,0
49.194744842625695,-119.78585994004702,22.574490377121887,2970.0,0,6
49.08625015051032,-122.56561856710393,253.14526558173216,1332.0,12,0
50.29439230324818,-119.23727746634879,169.27779939684314,1722.0,6,0
51.509987321404786,-120.77646603282643,116.32962745250074,756.0,0,6
48.85916788143813,-123.49894464560842,6.2579908710259255,272.0,12,2
50.29439230324818,-119.23727746634879,81.42956598181108,1722.0,6,0
49.04059495243977,-122.3388342291462,43.588150184528054,1332.0,12,0
54.05054623783532,-128.66631241130705,283.3304869741419,210.0,20,0
49.47632328124294,-120.50190196467847,118.21862458181116,2970.0,6,0
48.77767806180064,-123.72554197873471,88.4989316420868,2550.0,2,0
49.08625015051032,-122.56561856710393,144.13549338208173,1332.0,12,0
49.515521321723824,-124.67390353833159,33.92792935133183,1056.0,12,2
48.38156596855973,-123.58750455004518,3.807450186127965,930.0,42,6
49.02901860375165,-119.44380429596822,39.24708589931684,2756.0,56,0
52.95884061560696,-122.46034388659022,144.79628993032728,30.0,12,0
50.231342897158974,-118.599680907204,210.37129039087756,1722.0,6,0
49.12888681422346,-123.82738441563274,12.603245532737967,12.0,0,2
56.286942006119666,-120.9699001206288,81.75438494048427,1980.0,42,2
49.71643485980272,-124.95286270748458,135.72462953819357,240.0,6,0
53.92996968630005,-122.58520692998538,238.50595229650258,30.0,0,6
48.61131101411937,-123.4441442173987,5.2253539841998595,3906.0,2,2
49.515521321723824,-124.67390353833159,-0.5776252579153418,1056.0,12,2
49.61434945053507,-117.02444476120857,50.148443046584255,702.0,6,0
49.219707093481986,-124.06433291404193,28.434125654331346,992.0,0,6
48.77767806180064,-123.72554197873471,5.806037117691156,3782.0,12,2
51.165054605199025,-120.10303203166326,16.98528611784653,650.0,2,2
54.4867852760304,-128.50756171214886,147.80489718654312,210.0,0,6
56.286942006119666,-120.9699001206288,35.79442659058459,1980.0,56,0
50.05403861805868,-125.21466436420113,49.14866526783889,2652.0,42,6
56.286942006119666,-120.9699001206288,30.976067271216507,1980.0,42,2
56.286942006119666,-120.9699001206288,76.58616126796265,1980.0,2,0
52.21294868646116,-121.80247635216634,64.64392023251712,30.0,6,2
49.50399823135908,-115.77586938575605,80.30014591730561,702.0,0,2
49.166420280656915,-122.34754414710385,89.54619690491016,1332.0,12,0
56.54493255927984,-121.96113132974222,54.24031724564806,1980.0,42,0
52.11423482929745,-122.12617935928625,99.9298190231869,30.0,12,0
48.85916788143813,-123.49894464560842,6.9604581572090645,272.0,12,2
49.12888681422346,-123.82738441563274,6.626852612611583,1056.0,56,6
49.09532087100512,-122.01265377049342,50.89406431822506,1332.0,12,0
49.166420280656915,-122.34754414710385,66.43238396065969,1332.0,20,0
49.08625015051032,-122.56561856710393,206.52751480333916,1332.0,12,0
50.29439230324818,-119.23727746634879,7.780711241963655,1722.0,2,2
49.08625015051032,-122.56561856710393,349.6689813742063,1332.0,12,0
51.65397800030399,-121.27482593139138,-0.946234737383447,756.0,12,6
54.78259694161007,-127.14594055025893,55.62491133332568,210.0,20,0
50.867043960772456,-119.93442817126298,122.55250785238147,650.0,6,0
49.166420280656915,-122.34754414710385,77.59051923346358,1332.0,20,0
48.38156596855973,-123.58750455004518,11.60981446756702,3080.0,0,2
48.61131101411937,-123.4441442173987,9.60800196362917,600.0,20,2
48.77767806180064,-123.72554197873471,1.5271246691045752,2550.0,0,6
50.6112194814931,-119.17606997416688,55.10377627348574,650.0,6,0
51.509987321404786,-120.77646603282643,21.58876693042826,756.0,0,6
53.92996968630005,-122.58520692998538,118.65469118893976,30.0,20,0
52.11423482929745,-122.12617935928625,61.04175620848745,30.0,42,6
54.530359918313096,-128.59538052915877,89.87675592996769,210.0,6,0
48.77767806180064,-123.72554197873471,119.43458738731022,2070.0,0,6
52.95884061560696,-122.46034388659022,95.717356721213,30.0,6,0
49.04059495243977,-122.3388342291462,128.89201039240268,1332.0,2,0
50.229712212418804,-117.78332902828629,4.609205609096238,702.0,0,2
50.466263925839264,-119.21355140882339,885.272432451443,1722.0,0,2
49.08625015051032,-122.56561856710393,140.37500623585416,1332.0,12,0
48.77767806180064,-123.72554197873471,95.50594809244437,2070.0,42,0
56.286942006119666,-120.9699001206288,108.86061017671,1980.0,12,2
49.30603162915032,-124.37687155909502,13.074181667522906,1122.0,12,2
49.639264048180706,-119.77480872293457,140.48835840779043,1722.0,6,0
50.03458166379901,-119.38915221408507,38.452365494956545,1722.0,12,2
48.61131101411937,-123.4441442173987,5.569142879692487,272.0,56,2
48.61131101411937,-123.4441442173987,17.927945243379725,4160.0,12,2
51.6008073965621,-122.15907678195404,35.23900152212697,756.0,6,2
49.166420280656915,-122.34754414710385,60.19263463501364,1332.0,30,0
52.95884061560696,-122.46034388659022,205.0157000440751,30.0,12,0
49.194744842625695,-119.78585994004702,35.71071764970069,2970.0,6,0
49.04059495243977,-122.3388342291462,499.1832569138696,1332.0,12,0
49.08625015051032,-122.56561856710393,172.94946255668543,1332.0,12,0
48.77767806180064,-123.72554197873471,65.31444089384632,272.0,42,2
48.85916788143813,-123.49894464560842,11.413251550253323,272.0,12,0
49.2053554849809,-119.55818515704786,41.2873087042479,2970.0,12,0
48.61131101411937,-123.4441442173987,4.746488265259577,1640.0,2,2
49.08625015051032,-122.56561856710393,141.17522830120666,1332.0,12,0
49.219707093481986,-124.06433291404193,29.892089127367907,3422.0,2,2
49.08625015051032,-122.56561856710393,55.64066038259666,1332.0,12,0
49.166420280656915,-122.34754414710385,268.34168817251646,1332.0,2,0
56.238625030311574,-120.77889529752998,113.2527265698595,1980.0,56,6
48.38156596855973,-123.58750455004518,11.437395516618896,600.0,56,6
53.92996968630005,-122.58520692998538,107.57965597993513,30.0,20,0
53.03040573297102,-122.62403490209101,137.18177559100806,30.0,12,0
49.336262361269355,-119.69239756937007,15.089845281461582,2970.0,20,2
48.38156596855973,-123.58750455004518,11.997723636242645,506.0,2,2
49.12888681422346,-123.82738441563274,12.894073835637466,56.0,6,0
49.518005416305805,-119.56889742858627,22.988742081013246,2970.0,0,2
52.403046614042395,-122.31169928147341,11.614437217056276,30.0,0,6
49.50399823135908,-115.77586938575605,170.95445665848365,702.0,6,0
49.194744842625695,-119.78585994004702,126.23299018529984,2970.0,6,0
50.79985598578753,-119.32964337869875,155.49695502266331,650.0,6,0
54.78259694161007,-127.14594055025893,164.3999779774868,210.0,20,0
50.898199527652544,-119.45484410149639,43.803695851721955,650.0,56,6
56.286942006119666,-120.9699001206288,84.80549833979885,1980.0,2,0
48.77767806180064,-123.72554197873471,49.6829830662685,4032.0,6,0
48.77767806180064,-123.72554197873471,37.406017658141465,2070.0,0,6
50.79985598578753,-119.32964337869875,129.72622982747774,650.0,6,2
51.53245375202238,-120.93424287701912,110.83275607670699,756.0,42,6
52.21294868646116,-121.80247635216634,58.301615568613364,30.0,6,0
54.493343183362434,-122.67014529640232,224.3153908337268,30.0,20,0
49.219707093481986,-124.06433291404193,2.7932393352269664,992.0,20,2
52.95884061560696,-122.46034388659022,231.40763742100603,30.0,12,0
48.67966744487106,-123.60498043564172,2.9735671030419377,2862.0,2,2
48.85916788143813,-123.49894464560842,2.408242898214826,272.0,42,6
49.79741780224686,-123.15173912155518,92.68369845243247,1332.0,20,0
49.08625015051032,-122.56561856710393,350.24370590947007,1332.0,12,0
50.6112194814931,-119.17606997416688,8.018467601815303,650.0,42,2
54.043216028936826,-122.98037140385945,326.7677849447111,30.0,56,0
55.68939521560378,-121.60402857962957,155.05966823725737,1980.0,6,2
48.83601044912971,-123.30032067888327,8.029674675755759,272.0,12,6
49.08625015051032,-122.56561856710393,178.05343804962746,1332.0,12,0
48.77767806180064,-123.72554197873471,18.02304618707376,3782.0,12,0
49.12888681422346,-123.82738441563274,5.802631444277749,1056.0,2,6
54.39160198666751,-126.67519548600978,300.0118199135478,210.0,20,2
50.67039011259698,-119.80712061846505,43.96220436365646,650.0,2,2
49.878156097692475,-119.42278962892729,41.37626932733792,1722.0,2,2
49.08625015051032,-122.56561856710393,369.4560524141553,1332.0,12,0
49.71643485980272,-124.95286270748458,65.17773592653049,240.0,42,6
54.204833742383336,-125.59812652807923,27.43542480457737,210.0,20,0
53.82369173144146,-122.88181586712024,343.78903686244894,30.0,0,0
51.44836656793231,-121.14324299454488,11.68594254409126,756.0,2,2
49.08625015051032,-122.56561856710393,204.92104732352084,1332.0,12,0
49.34887683915606,-120.06603223650191,0.0256732909054056,2970.0,6,2
48.85916788143813,-123.49894464560842,5.298953819180742,272.0,0,6
49.50399823135908,-115.77586938575605,69.86313822177436,702.0,6,0
54.02642122466752,-125.78677715634657,72.45945980198049,182.0,20,2
49.297504683396696,-115.84639230309392,24.53047981289358,702.0,6,0
49.515521321723824,-124.67390353833159,5.055856430096335,1056.0,0,2
49.09049829754061,-117.56782249459165,91.82601783840292,702.0,0,0
48.85916788143813,-123.49894464560842,2.121927506577215,272.0,0,2
49.374812167784384,-121.46267942315878,15.086110337714405,3540.0,20,0
53.92996968630005,-122.58520692998538,65.46143435433845,30.0,20,0
56.238625030311574,-120.77889529752998,114.31683516952886,1980.0,56,0
48.61131101411937,-123.4441442173987,0.7739977310609061,600.0,2,2
54.01286023294989,-124.0041970372689,139.52371644262212,210.0,0,6
54.43041492688445,-124.26179391414374,195.08226661164534,210.0,42,6
49.08625015051032,-122.56561856710393,209.2901833103467,1332.0,12,0
50.05403861805868,-125.21466436420113,66.34172924821492,2652.0,0,6
48.835907721937836,-124.14036480180849,49.39629640761023,306.0,42,0
50.03458166379901,-119.38915221408507,128.5757174105697,1722.0,2,6
49.08625015051032,-122.56561856710393,9.86301358276949,1332.0,12,0
49.79741780224686,-123.15173912155518,100.20073836472439,1332.0,30,0
53.03040573297102,-122.62403490209101,134.68977065769099,30.0,12,0
49.12888681422346,-123.82738441563274,3.563026349507391,306.0,42,6
49.166420280656915,-122.34754414710385,61.83526497891276,1332.0,20,0
48.85916788143813,-123.49894464560842,24.05391885776372,272.0,42,6
52.123084289803934,-119.28811714401023,115.3024794485067,650.0,42,6
48.83601044912971,-123.30032067888327,5.770859784171616,272.0,12,0
49.219707093481986,-124.06433291404193,61.27143026677804,3422.0,6,0
49.166420280656915,-122.34754414710385,72.86549278508092,1332.0,56,0
48.67966744487106,-123.60498043564172,338.4281698265281,272.0,0,6
56.286942006119666,-120.9699001206288,5.285751482779086,1980.0,2,2
49.12888681422346,-123.82738441563274,6.873965750328948,1056.0,12,0
49.620513211787845,-115.64653058622989,106.42009838909006,702.0,0,0
54.04467135634247,-124.27130323267235,126.85476018955602,210.0,20,0
48.67966744487106,-123.60498043564172,67.1477874668586,2862.0,6,0
49.297504683396696,-115.84639230309392,125.35099725673162,702.0,6,2
49.786852134272614,-115.7414057180061,82.16973094470261,702.0,6,0
49.2053554849809,-119.55818515704786,25.127447204896534,2970.0,0,6
48.83601044912971,-123.30032067888327,21.88736006264491,272.0,12,2
49.753550509265736,-114.87937054408884,64.8768274456242,702.0,42,0
51.58196847906928,-121.18410902670844,50.62866297836614,756.0,2,2
49.08625015051032,-122.56561856710393,233.29283697045835,1332.0,2,6
53.98582056018322,-122.80605392641807,182.68560591280274,30.0,20,0
49.08625015051032,-122.56561856710393,198.8042622141593,1332.0,12,0
54.78259694161007,-127.14594055025893,32.8540097772602,210.0,20,2
52.11423482929745,-122.12617935928625,280.281152591398,30.0,12,2
49.08625015051032,-122.56561856710393,531.7348461001917,1332.0,12,0
49.66357810487567,-115.90146675612336,199.73530180629345,702.0,42,2
53.98582056018322,-122.80605392641807,115.71703135001897,30.0,20,0
48.77767806180064,-123.72554197873471,89.41725988987673,2070.0,56,6
49.12888681422346,-123.82738441563274,3.236183512707962,1056.0,12,2
49.347949073909135,-124.54917308909398,256.61352997357477,1260.0,0,6
52.11423482929745,-122.12617935928625,4.380520903196264,30.0,12,2
49.09532087100512,-122.01265377049342,32.43283999496606,1332.0,12,0
49.542294654638326,-120.75586589999229,119.9818169879394,3540.0,56,6
50.650127011935226,-116.39197362363396,172.96494052479554,702.0,56,6
49.12888681422346,-123.82738441563274,-0.047429220598106836,1892.0,6,2
49.12888681422346,-123.82738441563274,3.6354133667355626,1056.0,12,2
50.466263925839264,-119.21355140882339,16.262760375845648,650.0,0,2
50.29439230324818,-119.23727746634879,158.83001067142592,1722.0,6,0
49.30603162915032,-124.37687155909502,175.72459153784425,1260.0,6,0
48.85916788143813,-123.49894464560842,7.772236566255734,272.0,12,0
49.166420280656915,-122.34754414710385,169.24321290254343,1332.0,12,0
48.85916788143813,-123.49894464560842,4.6086513946178895,272.0,12,2
49.09532087100512,-122.01265377049342,9.144397154650822,1332.0,30,0
49.12888681422346,-123.82738441563274,8.694350319515967,272.0,12,2
48.77767806180064,-123.72554197873471,41.01926601004259,72.0,12,0
49.24923170948274,-123.12021864138454,73.451261351242,1406.0,2,6
49.09532087100512,-122.01265377049342,32.780274461347894,1332.0,12,0
49.28940363515169,-124.88977635373965,69.4965271924231,2.0,0,0
49.02901860375165,-119.44380429596822,15.431453057375256,2970.0,72,2
53.82369173144146,-122.88181586712024,234.64088814193198,30.0,20,2
48.77767806180064,-123.72554197873471,21.591417303046494,552.0,56,2
54.01286023294989,-124.0041970372689,108.32383703701508,210.0,20,0
55.12161985171121,-120.99956312801605,113.15037585012081,1980.0,56,0
53.89884287440416,-125.31634867114754,125.28077592786114,182.0,6,0
49.12888681422346,-123.82738441563274,21.74587394362515,342.0,30,0
51.310575260405734,-121.39464166809431,8.92859985844937,756.0,6,2
52.12332815520887,-121.91335899024521,131.05266667371185,30.0,42,6
50.76742704759636,-119.01461657454828,69.5761115236352,650.0,6,0
48.85916788143813,-123.49894464560842,0.8786242025720499,272.0,0,2
49.74122819264227,-126.0724026805081,64.88933397084237,1560.0,2,0
51.64422888869093,-120.04884230068177,72.15599641097818,650.0,2,0
50.6112194814931,-119.17606997416688,173.81331430528905,650.0,12,2
48.67966744487106,-123.60498043564172,51.51476209503913,870.0,2,0
48.83601044912971,-123.30032067888327,1.5256244672504002,272.0,12,2
48.67966744487106,-123.60498043564172,11.90029950359769,870.0,12,2
53.23796746585023,-131.8249820838859,15.879552195976107,2162.0,56,6
49.166420280656915,-122.34754414710385,138.61094711689776,1332.0,30,0
49.166420280656915,-122.34754414710385,42.880512372326336,1332.0,42,6
50.672077336389535,-117.82430011139508,78.48549016120994,702.0,72,0
49.878156097692475,-119.42278962892729,230.17095950204722,1722.0,20,0
49.08625015051032,-122.56561856710393,55.713183654735104,1332.0,20,0
49.71643485980272,-124.95286270748458,62.18638328738892,240.0,6,0
50.682100808539275,-121.91010495458275,304.1390638390879,756.0,0,6
49.78434954656191,-124.43102910317698,190.88375084783124,1332.0,56,6
49.347949073909135,-124.54917308909398,37.779623683842146,20.0,6,0
51.65397800030399,-121.27482593139138,15.66398816100912,756.0,0,2
49.336262361269355,-119.69239756937007,15.590546291969444,2970.0,20,2
49.08625015051032,-122.56561856710393,202.0425526683893,1332.0,12,0
48.61131101411937,-123.4441442173987,6.972399408554848,3906.0,2,0
50.79985598578753,-119.32964337869875,95.92957314971977,650.0,6,0
49.786852134272614,-115.7414057180061,74.91579225974696,702.0,6,0
52.95884061560696,-122.46034388659022,242.1079890864903,30.0,12,0
48.85916788143813,-123.49894464560842,3.891500185425083,272.0,42,6
48.61131101411937,-123.4441442173987,6.500440972742586,4160.0,2,2
48.38156596855973,-123.58750455004518,9.895574745834383,3080.0,42,6
50.635406081579674,-120.12356820095113,134.65793063514099,650.0,6,0
49.12888681422346,-123.82738441563274,14.386475257129202,342.0,6,0
49.08536233497918,-116.48789757866834,72.11408886869485,702.0,42,2
50.79985598578753,-119.32964337869875,44.45014340186233,650.0,6,0
48.77767806180064,-123.72554197873471,3.13664113741619,3782.0,6,2
48.61131101411937,-123.4441442173987,19.83583245225886,1640.0,2,2
50.46916474802729,-119.75668238334563,80.70488173312458,650.0,6,0
48.61131101411937,-123.4441442173987,93.77666410189643,4160.0,12,0
50.03458166379901,-119.38915221408507,73.78773935249433,1722.0,12,0
48.77767806180064,-123.72554197873471,19.519187156930744,272.0,12,2
50.496353109411665,-122.61062451079826,20.19218802611853,756.0,2,0
49.37870505391437,-123.38935080906005,15.414863106617528,1332.0,0,6
50.52570713814904,-119.35442562056478,36.396322222042066,650.0,30,0
49.678554984381755,-116.83173590638285,30.599906518692446,702.0,0,2
49.12888681422346,-123.82738441563274,6.915031437312706,272.0,42,6
50.03458166379901,-119.38915221408507,339.4825461361814,1722.0,6,2
50.1167314449634,-122.96364491648869,26.07018347540797,1332.0,6,2
50.77747909315714,-121.29685999355766,107.17659308374553,650.0,2,0
52.11423482929745,-122.12617935928625,137.60564621032643,30.0,12,0
52.47511390665292,-125.29729110481125,80.88158190169116,156.0,20,2
49.04059495243977,-122.3388342291462,52.8964941107946,1332.0,2,0
49.12888681422346,-123.82738441563274,0.11018759402200295,342.0,0,6
49.08625015051032,-122.56561856710393,241.0869107796767,1332.0,12,0
52.95884061560696,-122.46034388659022,240.59873152989184,30.0,12,0
49.09532087100512,-122.01265377049342,159.6518327257363,1332.0,6,2
48.83601044912971,-123.30032067888327,19.45404285367841,272.0,0,6
48.77767806180064,-123.72554197873471,16.27768434854614,4032.0,0,2
49.374812167784384,-121.46267942315878,11.32878231601479,3540.0,20,2
50.16293195211965,-115.82634990766802,55.91040924443187,702.0,56,6
49.878156097692475,-119.42278962892729,214.01001213813367,1722.0,20,0
52.95884061560696,-122.46034388659022,262.84341697045625,30.0,42,6
49.51544255727816,-124.7682523100162,24.88908647451585,240.0,42,6
49.08625015051032,-122.56561856710393,187.2066313987933,1332.0,12,0
49.194744842625695,-119.78585994004702,133.09277863114932,2970.0,56,0
49.87249495903125,-119.23453338269728,79.9790125179822,1722.0,56,6
52.95884061560696,-122.46034388659022,199.34054108191174,30.0,12,0
50.898199527652544,-119.45484410149639,34.71890113326136,650.0,56,6
49.61434945053507,-117.02444476120857,48.750110186142976,702.0,0,0
48.77767806180064,-123.72554197873471,49.06769322591094,2070.0,2,0
50.898199527652544,-119.45484410149639,31.00769464638146,650.0,6,2
48.77767806180064,-123.72554197873471,20.653659874824854,2070.0,0,0
50.463183914858014,-120.29701201540836,60.97092946155954,650.0,42,6
48.61131101411937,-123.4441442173987,8.49897576388194,1640.0,2,2
49.87249495903125,-119.23453338269728,180.90887945071117,1722.0,6,0
54.204833742383336,-125.59812652807923,12.778840351262511,210.0,20,2
53.82369173144146,-122.88181586712024,345.2262488656855,30.0,20,0
49.47632328124294,-120.50190196467847,42.90226795547589,650.0,0,6
48.61131101411937,-123.4441442173987,74.92369365840177,3906.0,2,0
50.29439230324818,-119.23727746634879,43.189375887692414,1722.0,6,0
49.411399590396194,-123.53597780345537,158.67384241383172,1332.0,6,0
49.26738960967284,-124.18184463672354,124.59486932242297,1122.0,2,0
51.64422888869093,-120.04884230068177,81.96922780316439,650.0,6,0
50.46916474802729,-119.75668238334563,125.12457517340658,650.0,6,0
48.77767806180064,-123.72554197873471,12.208136022646089,3782.0,2,2
49.02378918008329,-118.45485324581557,45.62503773464491,2970.0,2,0
48.38698887375089,-123.78363407397971,9.065149065844102,1806.0,56,2
49.08625015051032,-122.56561856710393,35.92019163872709,1332.0,12,0
49.309790253904055,-122.9026594718992,61.63167339679425,1332.0,0,0
49.12888681422346,-123.82738441563274,4.8973549859157774,1892.0,2,2
51.65397800030399,-121.27482593139138,40.17017267021005,756.0,2,2
49.08625015051032,-122.56561856710393,202.10146837430293,1332.0,12,0
49.347949073909135,-124.54917308909398,103.31848603192446,1260.0,6,0
52.98292478497184,-122.89710398190066,255.1730395170153,30.0,42,2
49.78434954656191,-124.43102910317698,134.517515096183,1332.0,6,0
48.61131101411937,-123.4441442173987,5.8626042905118005,3906.0,42,6
48.883637143926386,-124.30354758650326,28.068032873892864,2352.0,42,6
53.82369173144146,-122.88181586712024,194.5753102182354,30.0,20,0
49.166420280656915,-122.34754414710385,96.2298493061637,1332.0,20,0
51.0473179366151,-116.57560645224927,97.14165330801627,702.0,0,6
50.29439230324818,-119.23727746634879,42.595993765401936,1722.0,6,0
52.95884061560696,-122.46034388659022,250.53597822385962,30.0,12,0
50.898199527652544,-119.45484410149639,42.721144165478016,650.0,6,0
49.166420280656915,-122.34754414710385,76.42810255812384,1332.0,30,0
53.98582056018322,-122.80605392641807,92.98342625313798,30.0,20,0
